name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Love Me,Lil Wayne,0.674,0.608,8,-6.628,0,0.0334,0.0119,0,0.103,0.464,124.952,253440,4,2013
Classic,MKTO,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,175427,4,2012
XO,Beyoncé,0.47,0.793,0,-8.929,1,0.26,0.164,1.31e-06,0.313,0.216,170.1,215947,4,2014
Love On Top,Beyoncé,0.652,0.749,0,-5.248,1,0.0886,0.0848,0,0.604,0.651,94.103,267413,4,2011
1+1,Beyoncé,0.365,0.382,6,-7.344,1,0.0295,0.382,5.08e-06,0.0661,0.268,148.363,273880,3,2011
End of Time,Beyoncé,0.716,0.811,6,-7.503,0,0.212,0.0328,0.000517,0.0649,0.786,118.005,223987,4,2011
Strawberry Fields Forever - Remastered 2009,The Beatles,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,0.289,97.871,247320,4,1967
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,0.311,0.325,2,-9.042,1,0.0283,0.0469,0,0.139,0.668,65.09,208467,1,1967
Nowhere Man - Remastered 2009,The Beatles,0.534,0.624,4,-9.589,1,0.0462,0.00797,0,0.128,0.687,121.402,163693,4,1965
In My Life - Remastered,The Beatles,0.688,0.435,9,-11.359,1,0.0323,0.449,0,0.113,0.435,103.239,146333,4,1965
Island In The Sun,Weezer,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307,4,2001
Breathe - 2007 Remaster,Faith Hill,0.506,0.563,7,-6.881,1,0.0284,0.122,0,0.302,0.246,137.177,247067,4,2007
This Kiss,Faith Hill,0.48,0.832,11,-5.663,1,0.0426,0.137,0,0.354,0.648,186.875,194907,4,2007
Cry - Remaster,Faith Hill,0.514,0.682,8,-4.742,1,0.0298,0.239,0,0.0902,0.255,110.882,226907,3,2007
Just to Hear You Say That You Love Me (with Tim McGraw),Faith Hill,0.473,0.536,1,-8.517,1,0.0251,0.292,0,0.107,0.216,82.769,268373,4,1998
There You'll Be - 2007 Remaster,Faith Hill,0.325,0.532,8,-7.208,1,0.0308,0.496,0,0.134,0.162,129.021,220840,4,2007
Backroad Song,Granger Smith,0.488,0.833,11,-6.571,1,0.0437,0.0352,0.0172,0.34,0.751,174.006,236787,4,2016
Long Black Train,Josh Turner,0.537,0.699,10,-6.615,1,0.0399,0.237,2.27e-05,0.114,0.814,84.905,250627,4,2003
Livin' Like Hank,Josh Thompson,0.588,0.873,2,-5.044,1,0.0583,0.0423,0,0.222,0.714,118.017,254584,4,2017
Blame It On Waylon,Josh Thompson,0.653,0.826,2,-5.352,1,0.0315,0.0353,0,0.193,0.669,122.055,212648,4,2010
Beer On The Table,Josh Thompson,0.677,0.949,1,-3.47,1,0.0284,0.068,0,0.326,0.949,128.523,190125,4,2010
Piece of My Heart,Big Brother & The Holding Company,0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,253333,4,1968
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,0.704,0.573,0,-10.154,1,0.0298,0.385,0,0.0912,0.972,127.04,162960,4,1988
Rocket Man (I Think It's Going To Be A Long Long Time),Elton John,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,4,1972
Surrender,Cheap Trick,0.524,0.955,0,-7.081,1,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,253733,4,1978
"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,0.372,0.442,4,-11.488,1,0.0289,0.714,8.68e-05,0.966,0.297,92.72,345627,4,2008
The Age of Worry,John Mayer,0.508,0.362,7,-9.24,1,0.0251,0.342,4.48e-05,0.146,0.294,67.339,157587,4,2012
Gravity,John Mayer,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,245827,3,2006
Heartbreak Warfare,John Mayer,0.624,0.554,2,-8.113,1,0.0225,0.191,0.00131,0.299,0.311,97.031,269720,4,2009
I Don't Trust Myself (With Loving You),John Mayer,0.842,0.384,9,-11.384,0,0.0353,0.638,0.000487,0.0998,0.604,84.026,292013,4,2006
Where Are You Going,Dave Matthews Band,0.444,0.583,7,-8.121,1,0.0259,0.5,0.15,0.105,0.258,97.492,231867,4,2002
"Knockin' on Heaven's Door - Live at Nassau Coliseum, Uniondale, New York 3/29/90",Grateful Dead,0.492,0.451,7,-12.358,1,0.0295,0.336,0.00496,0.809,0.43,123.475,504640,4,2014
Ripple - 2013 Remaster,Grateful Dead,0.604,0.411,7,-14.258,1,0.034,0.427,5.74e-05,0.602,0.675,126.637,249734,4,1970
Peace Train,Yusuf / Cat Stevens,0.61,0.582,0,-10.422,1,0.044,0.119,3.76e-05,0.12,0.781,82.492,251333,4,1971
"Barber: Adagio for Strings, Op. 11",Aaron Copland,0.125,0.0912,10,-21.581,0,0.0444,0.94,0.872,0.084,0.036,79.817,381533,3,1999
3 Gymnopédies: 1. Lent et douloureux,Various Artists,0.455,0.0285,7,-34.835,1,0.0794,0.996,0.959,0.102,0.219,79.452,195507,4,2004
Jenkins: The Armed Man (A Mass for Peace): X. Agnus Dei,Karl Jenkins,0.239,0.134,0,-19.858,1,0.0345,0.981,0.828,0.0781,0.0427,55.53,218520,5,2001
"Puccini: Gianni Schicchi: ""O mio babbino caro"" (Lauretta)",Giacomo Puccini,0.191,0.133,8,-18.819,1,0.0444,0.981,0.00266,0.111,0.0572,82.032,129373,3,1999
"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",George Frideric Handel,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,3,2002
Survivor,Destiny's Child,0.524,0.904,8,-2.071,1,0.398,0.0533,0,0.776,0.655,161.188,254040,4,2001
Welcome Back,Mase,0.764,0.744,1,-2.34,1,0.181,0.0109,0.000122,0.318,0.511,88.426,262213,4,2005
Ignition - Remix,R. Kelly,0.795,0.523,1,-7.165,1,0.0423,0.061,0,0.0914,0.855,133.024,186067,4,2003
Turn Me On,Kevin Lyttle,0.677,0.682,9,-6.879,1,0.0361,0.0405,0,0.0351,0.875,106.279,192107,4,2004
Dancing On My Own,Calum Scott,0.608,0.174,1,-8.796,1,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,260004,4,2016
Dancing On My Own - Acoustic,Calum Scott,0.525,0.0789,1,-11.496,1,0.0423,0.952,3.75e-06,0.146,0.441,117.803,253482,4,2016
Can I Be Him,James Arthur,0.696,0.543,11,-6.164,1,0.0489,0.308,0,0.0939,0.479,107.969,246880,4,2016
Thinkin' 'Bout You,SANNI,0.724,0.435,3,-12.829,1,0.0533,0.0263,0,0.0999,0.204,99.962,206524,4,2016
Try Love,Rachelle Pauli,0.407,0.46,9,-11.014,1,0.19,0.0471,5.18e-05,0.0988,0.342,89.05,222691,4,2016
Hideaway,Kiesza,0.838,0.72,7,-4.135,0,0.0483,0.0862,0.00696,0.0772,0.203,122.993,251987,4,2014
Everybody Be Somebody (feat. Yavahn) - Lucas & Steve Remix,Ruffneck,0.758,0.872,11,-4.804,0,0.0505,0.00203,0.422,0.145,0.621,125.013,282347,4,2014
Count On Me,Chase & Status,0.669,0.908,7,-4.196,0,0.0366,0.116,6.18e-05,0.358,0.583,129.973,213307,4,2013
Carnival (Radio Edit),Milan & Phoenix,0.807,0.754,4,-7.341,0,0.0748,0.101,0.805,0.0833,0.578,127.956,172600,4,2011
Never Say Never - Extended Mix,Basement Jaxx,0.753,0.789,8,-7.469,0,0.0274,0.00779,0.111,0.325,0.65,126.008,263053,4,2014
Hypnotized,Big Gemini,0.743,0.524,7,-7.659,1,0.0945,0.00946,0,0.0868,0.614,89.937,220827,4,2008
Crazy For You,Big Gemini,0.664,0.589,4,-8.243,0,0.199,0.0675,0,0.0937,0.355,143.934,219000,4,2004
Hypnotized,Big Gemini,0.712,0.643,7,-5.65,1,0.0866,0.0123,0,0.253,0.564,89.997,217547,4,2008
Angel,Amanda Perez,0.638,0.54,0,-6.849,1,0.0473,0.506,0,0.157,0.352,143.772,218760,4,2003
Party Monster,The Weeknd,0.573,0.63,1,-8.389,1,0.105,0.189,2.31e-05,0.259,0.218,77.525,249213,4,2016
I Feel It Coming,The Weeknd,0.773,0.819,0,-5.946,0,0.118,0.426,0,0.0679,0.585,92.99,269187,4,2016
Intoxicated - New Radio Mix,Martin Solveig,0.8,0.677,0,-4.023,1,0.0393,0.00563,0.00409,0.0838,0.547,125.004,159693,4,2015
Fake Love,Drake,0.928,0.481,9,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,210937,4,2017
That's What I Like,Bruno Mars,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,206693,4,2016
"Keep Calm (feat. Juicy J, Jadakiss, 2 Chainz & Rico Love)",DJ Kay Slay,0.69,0.846,8,-4.46,1,0.124,0.00181,2.17e-05,0.135,0.329,143.989,232500,4,2013
Never Surrender,DJ Khaled,0.511,0.802,1,-5.228,1,0.189,0.112,0,0.123,0.467,76.888,385840,4,2013
Red Eye,Styles P,0.771,0.767,7,-8.525,1,0.276,0.0188,1.77e-05,0.054,0.555,97.525,186885,4,2013
"Stick Up Kids (feat. Ghostface Killah, Sheek Louch, Jadakiss)",Wu-Block,0.561,0.909,7,-5.079,1,0.334,0.0425,0,0.114,0.604,87.57,179973,4,2012
Harsh feat. Rick Ross & Busta Rhymes,Styles P,0.686,0.832,7,-6.719,1,0.271,0.103,0.000848,0.127,0.665,92.955,257627,4,2011
Pandemonium,Original Cast Recording,0.461,0.476,9,-7.018,0,0.0763,0.708,6.47e-05,0.396,0.7,90.136,172040,3,2005
Side Show: Feelings You've Got to Hide - Voice,Henry Krieger,0.399,0.286,7,-13.203,1,0.0568,0.863,0,0.0918,0.259,116.998,209400,4,1997
Side Show: Vaudeville: Leave Me Alone - Voice,Henry Krieger,0.573,0.366,9,-12.216,1,0.398,0.825,0,0.691,0.566,77.455,133867,4,1997
Side Show: Who Will Love Me As I Am? - Voice,Henry Krieger,0.388,0.271,8,-13.102,1,0.0442,0.843,0,0.129,0.228,113.113,171227,4,1997
Side Show: I Will Never Leave You - Voice,Henry Krieger,0.407,0.265,5,-13.061,1,0.0379,0.864,6.63e-06,0.24,0.245,84.828,182467,3,1997
Here Comes Your Man,Pixies,0.669,0.783,2,-12.302,1,0.0295,0.0475,0.0296,0.115,0.896,124.518,201693,4,1989
Hey,Pixies,0.59,0.317,7,-15.014,1,0.0307,0.000877,0.000867,0.0745,0.33,99.81,211440,4,1989
Under the Bridge,Red Hot Chili Peppers,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4,1991
Otherside,Red Hot Chili Peppers,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4,1999
Million Dollar Bills,Lorde,0.685,0.555,10,-6.4,0,0.106,0.244,0.0223,0.118,0.437,81.978,138211,4,2013
The Love Club,Lorde,0.794,0.493,5,-7.257,1,0.0563,0.212,0.0133,0.13,0.626,92.026,201434,4,2013
Glory And Gore,Lorde,0.689,0.377,1,-8.761,1,0.0397,0.285,0,0.268,0.294,143.946,210738,4,2013
Boss,Lil Pump,0.803,0.789,10,-3.434,0,0.0383,0.0304,0,0.378,0.647,119.999,106021,4,2017
Pinky Ring (feat. Smokepurpp & Rick Ross),Lil Pump,0.757,0.511,5,-7.131,1,0.0572,0.222,0,0.141,0.245,120.012,192000,4,2017
Gucci Gang,Lil Pump,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,124056,4,2017
New Freezer (feat. Kendrick Lamar),Rich The Kid,0.888,0.664,0,-10.13,1,0.341,0.0424,0,0.0734,0.53,140.012,193173,4,2017
Bank Account,21 Savage,0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.0871,0.376,75.016,220307,4,2017
Let It Snow! Let It Snow! Let It Snow! (feat. Denis Solee),Beegie Adair & Friends,0.626,0.178,10,-14.544,1,0.0475,0.88,0.901,0.0846,0.634,136.257,168133,4,2011
Jingle Bells,Beegie Adair & Friends,0.703,0.286,0,-17.445,1,0.0381,0.625,0.881,0.114,0.721,74.81,154267,4,2011
Have Yourself A Merry Little Christmas (feat. George Tidwell),Beegie Adair & Friends,0.623,0.17,10,-15.2,1,0.0397,0.947,0.964,0.0902,0.434,116.602,184320,4,2011
Home For The Holidays (feat. Jack Jezzro),Beegie Adair & Friends,0.701,0.243,0,-18.258,1,0.0495,0.902,0.866,0.0904,0.867,132.047,204453,4,2011
The Christmas Song (feat. Denis Solee),Beegie Adair & Friends,0.537,0.11,5,-18.462,0,0.0327,0.933,0.864,0.092,0.37,78.963,235320,4,2011
Lolly,Maejor,0.661,0.88,1,-2.978,1,0.296,0.0383,0,0.782,0.827,152.221,225507,4,2013
The Night Is Still Young,Nicki Minaj,0.656,0.692,1,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.017,227560,4,2014
Only,Nicki Minaj,0.573,0.495,8,-7.245,0,0.592,0.405,0,0.0969,0.255,179.196,312027,3,2014
Drops of Jupiter (Tell Me),Train,0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,259933,4,2001
Stacy's Mom,Bowling For Soup,0.728,0.801,4,-3.636,1,0.0752,0.00349,0.000195,0.0907,0.813,119.989,193043,4,2011
21 Guns,Green Day,0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,321093,4,2009
Ruin,Shawn Mendes,0.681,0.384,2,-6.586,1,0.0314,0.392,0,0.123,0.502,124.984,241880,3,2017
Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.501,92.943,185352,4,2016
Never Forget You,Zara Larsson,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,4,2017
Your Number,Ayo Jay,0.734,0.624,7,-4.523,1,0.0967,0.569,0,0.683,0.612,99.806,212400,4,2015
Just Friends (Sunny),Musiq Soulchild,0.754,0.376,0,-7.561,1,0.204,0.404,0,0.358,0.554,95.018,251427,4,2000
Paris (Aeroplane Remix),Friendly Fires,0.703,0.719,1,-6.625,0,0.0461,0.00889,0.0962,0.0695,0.462,112.009,465333,4,2009
Pompeii,Bastille,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,214148,4,2013
Royals,Lorde,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,190185,4,2013
Safe And Sound,Capital Cities,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5,2013
NEVER,JID,0.594,0.645,1,-7.45,1,0.315,0.0287,1.66e-05,0.0668,0.205,103.974,241682,4,2017
Stuck On You,Prodigy,0.65,0.742,11,-8.23,1,0.302,0.0921,6.36e-06,0.33,0.708,88.065,269160,4,2007
Numb,21 Savage,0.839,0.436,5,-11.344,0,0.285,0.0438,2.7e-06,0.131,0.464,82.009,271307,4,2017
BUTTERFLY EFFECT,Travis Scott,0.763,0.598,11,-6.865,1,0.0539,0.0714,0,0.112,0.182,140.987,190678,4,2017
On My Way - Valentino Khan Remix,Axwell /\ Ingrosso,0.587,0.974,4,-0.73,1,0.0612,0.00297,0.000177,0.0782,0.373,160.035,212279,4,2015
Stressed Out,Twenty One Pilots,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4,2015
Car Radio,Twenty One Pilots,0.766,0.519,9,-7.355,0,0.0366,0.098,0,0.0855,0.612,129.972,267720,4,2013
I'd Love To Change The World - Matstubs Remix,Jetta,0.422,0.81,4,-5.154,0,0.144,0.0809,0.00775,0.0648,0.192,139.986,189973,4,2015
No Church In The Wild,JAY-Z,0.654,0.75,8,-7.509,0,0.105,0.246,0.0178,0.167,0.557,92.78,272507,4,2011
Good Life,Kanye West,0.435,0.802,1,-6.871,1,0.324,0.00376,0,0.467,0.454,84.267,207000,4,2007
I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne),Chris Brown,0.541,0.953,5,-4.229,1,0.107,0.048,0,0.192,0.856,111.378,228640,5,2009
H•A•M,Kanye West,0.644,0.532,8,-4.813,1,0.0571,0.0462,0,0.289,0.039,140.01,277560,4,2010
Marvin & Chardonnay,Big Sean,0.613,0.807,11,-2.739,0,0.0382,0.0671,0,0.322,0.813,133.023,222867,4,2011
X You - Radio Edit,Avicii,0.49,0.725,10,-6.854,1,0.0763,0.00813,0.119,0.377,0.106,126.004,200480,4,2013
Levels - Radio Edit,Avicii,0.579,0.887,1,-5.961,0,0.0334,0.0484,0.828,0.294,0.472,126.041,201920,4,2013
Silhouettes - Original Radio Edit,Avicii,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,211880,4,2012
Superlove,Avicii,0.729,0.955,9,-6.87,0,0.113,0.136,0.918,0.0841,0.896,128.008,322515,4,2012
Fade Into Darkness - Vocal Club Mix,Avicii,0.61,0.848,6,-4.443,1,0.0364,0.00287,0.0147,0.195,0.602,126.02,369640,4,2011
Psycho Killer - 2005 Remaster,Talking Heads,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,261413,4,1977
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,296147,4,1983
Take Me to the River - 2005 Remaster,Talking Heads,0.66,0.485,2,-8.101,1,0.0258,0.242,0.0102,0.0585,0.829,99.828,302520,4,1978
Girlfriend Is Better - 2005 Remaster,Talking Heads,0.865,0.752,7,-6.493,1,0.0941,0.0892,0.000626,0.0401,0.966,118.649,343427,4,1983
Lovebug,Jonas Brothers,0.6,0.499,4,-6.102,1,0.0624,0.109,0,0.17,0.516,158.136,220693,4,2008
S.O.S.,Jonas Brothers,0.602,0.677,7,-3.849,1,0.0628,0.000509,0,0.152,0.751,137.03,153347,4,2007
When You Look Me In The Eyes,Jonas Brothers,0.383,0.772,2,-3.703,1,0.0345,0.0285,0,0.289,0.467,135.99,249693,4,2007
From Eden,Hozier,0.479,0.53,0,-6.862,1,0.0423,0.432,4.06e-05,0.111,0.459,106.909,222427,3,2014
Angel Of Small Death & The Codeine Scene,Hozier,0.377,0.638,4,-5.754,1,0.0545,0.213,7.97e-05,0.12,0.369,92.644,219214,4,2014
Work Song,Hozier,0.432,0.388,10,-7.687,1,0.1,0.776,0,0.112,0.256,177.549,229716,3,2014
Hard in Da Paint,Waka Flocka Flame,0.611,0.66,11,-5.883,1,0.0839,0.198,0,0.365,0.583,71.544,246387,4,2010
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,0.841,0.733,1,-5.077,1,0.142,0.0246,0,0.174,0.284,130.009,283693,4,2013
Immortal,J. Cole,0.744,0.43,3,-10.604,0,0.309,0.455,2.73e-06,0.126,0.266,92.039,201667,4,2016
I Know,Big Sean,0.744,0.332,1,-11.315,1,0.0745,0.329,0,0.116,0.277,119.997,319973,4,2015
Ima Boss (feat. Rick Ross),Various Artists,0.37,0.87,5,-2.09,1,0.271,0.0415,0,0.604,0.331,79.092,250240,4,2011
Adiós Amor,Christian Nodal,0.433,0.431,2,-6.422,1,0.0367,0.169,0,0.307,0.722,177.732,199320,4,2017
Amor Del Bueno,Calibre 50,0.711,0.609,10,-4.488,1,0.0348,0.504,0,0.139,0.829,138.104,193387,3,2016
Te Voy a Olvidar,Los Plebes del Rancho de Ariel Camacho,0.663,0.534,10,-5.489,1,0.0307,0.675,1.25e-06,0.0628,0.808,154.335,163700,3,2016
Tomen Nota - Version Sierreña,Los Del Arroyo,0.717,0.589,2,-5.234,1,0.0307,0.653,0,0.165,0.941,107.019,155187,3,2015
El Americano,Omar Ruiz,0.73,0.607,9,-4.158,1,0.0476,0.468,0,0.0996,0.96,115.605,227760,3,2013
Versace on the Floor,Bruno Mars,0.578,0.574,2,-6.209,1,0.0454,0.196,0,0.083,0.301,174.152,261240,4,2016
Skin,Rihanna,0.638,0.568,7,-6.872,0,0.0428,0.131,0,0.127,0.12,126.989,303733,4,2010
Work Work,clipping.,0.897,0.555,1,-9.232,1,0.423,0.0597,0,0.246,0.43,96.998,223742,4,2014
Show Me,Bruno Mars,0.745,0.687,0,-5.7,1,0.0616,0.0536,0,0.207,0.539,77.979,207560,4,2012
No Angel,Beyoncé,0.57,0.467,9,-9.152,0,0.171,0.0421,0.00253,0.125,0.509,111.58,228693,1,2014
Addicted,Prince Royce,0.541,0.602,9,-7.095,1,0.0459,0.382,0,0.129,0.789,156.006,236093,4,2010
Just the Way You Are,Bruno Mars,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109.021,220734,4,2010
The Best Thing About Me Is You (feat. Joss Stone),Ricky Martin,0.731,0.822,8,-4.024,1,0.0962,0.609,0,0.0899,0.683,128.793,217267,4,2011
Marry You,Bruno Mars,0.621,0.82,10,-4.865,1,0.0367,0.332,0,0.104,0.452,144.905,230192,4,2010
Summerbreeze - Original Edit,Stone & Van Linden,0.602,0.883,9,-5.11,0,0.0294,0.0211,0.928,0.131,0.23,127.976,188907,4,2012
We Run The Night,Havana Brown,0.709,0.806,9,-5.639,0,0.157,0.0117,8.76e-06,0.493,0.748,127.013,228189,4,2013
Sweet Nothing (feat. Florence Welch),Calvin Harris,0.572,0.93,8,-3.942,0,0.111,0.193,0.000109,0.0567,0.577,127.941,212560,4,2012
Titanium (feat. Sia),David Guetta,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,245040,4,2011
Feel So Close - Radio Edit,Calvin Harris,0.707,0.924,7,-2.842,1,0.031,0.000988,0.00731,0.204,0.919,127.937,206413,4,2012
Latch - Acoustic,Sam Smith,0.372,0.247,8,-8.706,1,0.0273,0.981,0.000223,0.11,0.239,96.17,223429,4,2014
I Don't Wanna Love Somebody Else,A Great Big World,0.495,0.22,5,-11.16,1,0.0355,0.847,1.4e-06,0.0957,0.345,126.618,163960,4,2014
Love Me Tender,Various Artists,0.484,0.0738,2,-15.959,1,0.0312,0.785,0.115,0.11,0.232,139.966,176267,4,2004
Over You,Ingrid Michaelson,0.298,0.263,5,-12.385,1,0.0284,0.73,0.00112,0.113,0.162,89.991,283377,4,2014
A Case Of You - The Voice Performance,James Wolpert,0.376,0.219,8,-9.588,1,0.0388,0.832,0,0.0933,0.499,187.428,232661,4,2014
Travelin Band,Creedence Clearwater Revival,0.513,0.92,6,-6.664,1,0.0511,0.0166,0.0282,0.178,0.963,166.186,127493,4,1970
Run Through The Jungle,Creedence Clearwater Revival,0.641,0.612,2,-8.307,1,0.0361,0.0474,0.0588,0.102,0.854,136.413,184747,4,1970
Fortunate Son,Creedence Clearwater Revival,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4,1969
Chicken Fried,Zac Brown Band,0.566,0.713,6,-4.25,1,0.0417,0.645,0,0.114,0.807,169.864,238147,4,2008
Knee Deep (feat. Jimmy Buffett),Zac Brown Band,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.61,90.987,203173,4,2010
Toes,Zac Brown Band,0.8,0.759,11,-5.398,1,0.0378,0.655,0,0.0897,0.821,129.979,262773,4,2008
Castaway,Zac Brown Band,0.611,0.782,8,-4.989,1,0.0474,0.147,0,0.115,0.915,101.319,188053,4,2015
Keep Me in Mind,Zac Brown Band,0.684,0.715,6,-6.132,1,0.0336,0.159,0,0.181,0.563,96.018,214107,4,2010
Jaguar,What So Not,0.529,0.882,9,-3.001,0,0.185,0.0528,6.97e-05,0.161,0.312,139.943,286929,4,2013
Things Are Changin' - Solo Acoustic; Live,Gary Clark Jr.,0.734,0.311,9,-9.47,1,0.0375,0.903,0.016,0.198,0.357,85.672,271160,4,2011
Warm Foothills,alt-J,0.274,0.209,2,-16.158,1,0.0411,0.913,0.0968,0.0978,0.0661,92.997,225018,4,2014
The Night Josh Tillman Came To Our Apt.,Father John Misty,0.601,0.628,2,-5.972,0,0.0226,0.285,0,0.0993,0.654,98.879,216173,4,2015
Intro,Logic,0.511,0.413,2,-10.839,1,0.0725,0.603,0,0.219,0.736,80.595,182800,4,2014
Soul Food,Logic,0.52,0.869,1,-4.546,0,0.28,0.0573,0,0.332,0.259,167.771,292933,4,2014
I'm Gone,Logic,0.566,0.738,1,-8.982,0,0.145,0.52,0,0.144,0.513,159.834,282133,4,2014
Buried Alive,Logic,0.755,0.83,3,-6.494,0,0.0613,0.0916,3.81e-05,0.298,0.513,139.9,337747,4,2014
Dile Que Tu Me Quieres,Ozuna,0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,226520,4,2017
Voy A Beber (Original),Nicky Jam,0.789,0.736,9,-5.738,0,0.0691,0.0485,0,0.045,0.926,82.011,213560,4,2014
La Pregunta,J Alvarez,0.743,0.656,8,-5.828,0,0.138,0.0578,0,0.0799,0.802,172.053,271080,4,2012
Fanática Sensual,Plan B,0.793,0.853,1,-3.655,1,0.0477,0.0937,0,0.085,0.906,164.022,240320,4,2014
Blue (Da Ba Dee) - Gabry Ponte Video Edit,Eiffel 65,0.829,0.965,7,-11.498,0,0.0598,0.227,0.000122,0.466,0.729,127.999,219618,4,1998
All Star,Smash Mouth,0.731,0.867,11,-5.881,1,0.032,0.0395,0,0.0861,0.776,104.019,200373,4,1999
Addicted to My Ex,M City JR,0.83,0.5,1,-6.597,1,0.0725,0.0889,0.000349,0.277,0.0491,140.009,223074,4,2016
Needed Me,Rihanna,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,191600,4,2016
Too Good,Drake,0.804,0.648,7,-7.805,1,0.117,0.0573,3.49e-05,0.102,0.392,117.983,263373,4,2016
Bounce It (feat. Wale & Trey Songz),Juicy J,0.785,0.572,11,-9.383,1,0.0859,0.00811,0,0.111,0.477,140.032,260560,4,2013
Be My Escape,Relient K,0.551,0.865,9,-5.005,1,0.0399,0.00585,0,0.14,0.244,112.486,240453,4,2004
"Sugar, We're Goin Down",Fall Out Boy,0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,229093,4,2005
There Is,Box Car Racer,0.623,0.853,4,-5.356,1,0.0472,0.141,0,0.143,0.782,106.098,196600,4,2002
Everything Is Alright,Motion City Soundtrack,0.435,0.95,8,-3.869,1,0.106,0.000494,0,0.317,0.457,160.987,207634,4,2005
Dear Boy,Avicii,0.686,0.581,9,-5.911,1,0.112,0.000276,0.1,0.3,0.253,124.995,479333,4,2013
For A Better Day,Avicii,0.631,0.836,2,-3.386,0,0.0343,0.0482,0.139,0.135,0.321,134.987,206067,4,2015
Gonna Love Ya,Avicii,0.715,0.681,3,-6.702,0,0.05,0.146,0.0802,0.139,0.697,99.988,215813,4,2015
Dear Boy - Avicii By Avicii,Avicii,0.638,0.699,8,-4.277,0,0.0567,0.0335,0.00627,0.0908,0.575,114.974,331093,4,2014
Heart Upon My Sleeve,Avicii,0.707,0.717,4,-7.872,0,0.0378,0.0949,0.532,0.319,0.351,126.044,283147,4,2013
Everlong,Foo Fighters,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4,1997
Bleeding Love,Leona Lewis,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,262467,4,2007
Better in Time,Leona Lewis,0.584,0.7,6,-4.251,1,0.0506,0.512,2.43e-05,0.13,0.549,163.953,234173,4,2007
